c_id,c_code,c_discount%,c_pass_id,c_allocation_date,c_validity_date
C0300,OFF20,20,P0172,2020-02-26,2020-03-10
C0301,CARDAXIS,15,P0573,2020-11-20,2020-11-25
C0302,OFF20,20,P0724,2020-08-28,2020-09-05
C0303,NEWOFF,5,P0866,2020-06-22,2020-06-24
C0304,NEWOFF,5,P0793,2020-10-02,2020-10-04
C0305,CARDAXIS,15,P0442,2020-02-03,2020-02-08
C0306,CARDAXIS,15,P0827,2020-02-19,2020-02-25
C0307,OFF20,20,P0539,2020-03-29,2020-04-03
C0308,CARDAXIS,15,P0829,2020-05-29,2020-06-01
C0309,NEWOFF,5,P0865,2020-03-31,2020-04-02
C0310,OFF20,20,P0679,2020-04-12,2020-04-17
C0311,CARDAXIS,15,P0071,2020-04-27,2020-05-01
C0312,CARDAXIS,15,P0684,2020-02-24,2020-03-01
C0313,OFF20,20,P0109,2020-05-25,2020-05-31
C0314,CARDAXIS,15,P0728,2020-07-01,2020-07-06
C0315,NEWOFF,5,P0784,2020-10-12,2020-10-14
C0316,CARDAXIS,15,P0457,2020-11-21,2020-11-26
C0317,CARDAXIS,15,P0694,2020-01-20,2020-01-29
C0318,NEWOFF,5,P0669,2020-06-05,2020-06-06
C0319,NEWOFF,5,P0614,2020-10-18,2020-10-19
C0320,OFF20,20,P0358,2020-08-21,2020-08-30
C0321,NEWOFF,5,P0040,2020-11-22,2020-11-23
C0322,CARDAXIS,15,P0471,2020-03-06,2020-03-11
C0323,OFF20,20,P0072,2020-12-23,2020-12-29
C0324,OFF20,20,P0340,2020-07-12,2020-07-20
C0325,NEWOFF,5,P0420,2020-10-03,2020-10-05
C0326,CARDAXIS,15,P0425,2020-04-20,2020-04-25
C0327,OFF20,20,P0802,2020-03-05,2020-03-17
C0328,CARDAXIS,15,P0059,2020-11-07,2020-11-11
C0329,CARDAXIS,15,P0816,2020-09-03,2020-09-06
C0330,NEWOFF,5,P0443,2020-12-18,2020-12-20
C0331,NEWOFF,5,P0426,2020-06-30,2020-07-02
C0332,NEWOFF,5,P0169,2020-04-09,2020-04-11
C0333,OFF20,20,P0305,2020-11-17,2020-11-27
C0334,OFF20,20,P0856,2020-02-11,2020-02-17
C0335,NEWOFF,5,P0942,2020-12-13,2020-12-15
C0336,NEWOFF,5,P0525,2020-07-17,2020-07-19
C0337,NEWOFF,5,P0881,2020-10-14,2020-10-15
C0338,CARDAXIS,15,P0944,2020-01-31,2020-02-07
C0339,OFF20,20,P0039,2020-03-25,2020-04-05
C0340,OFF20,20,P0652,2020-12-18,2020-12-29
C0341,NEWOFF,5,P0178,2020-08-05,2020-08-06
C0342,NEWOFF,5,P0290,2020-12-07,2020-12-08
C0343,OFF20,20,P0128,2020-07-20,2020-07-31
C0344,OFF20,20,P0394,2020-06-28,2020-07-03
C0345,CARDAXIS,15,P0043,2020-04-22,2020-05-01
C0346,CARDAXIS,15,P0612,2020-12-01,2020-12-09
C0347,CARDAXIS,15,P0251,2020-11-28,2020-12-01
C0348,OFF20,20,P0215,2020-04-15,2020-04-22
C0349,NEWOFF,5,P0812,2020-05-04,2020-05-06
C0350,NEWOFF,5,P0691,2020-11-28,2020-11-30
C0351,CARDAXIS,15,P0369,2020-09-26,2020-09-30
C0352,OFF20,20,P0606,2020-10-08,2020-10-16
C0353,OFF20,20,P0826,2020-04-24,2020-05-06
C0354,OFF20,20,P0741,2020-11-25,2020-12-07
C0355,NEWOFF,5,P0506,2020-08-31,2020-09-01
C0356,OFF20,20,P0392,2020-03-04,2020-03-11
C0357,NEWOFF,5,P0812,2020-05-26,2020-05-28
C0358,NEWOFF,5,P0852,2020-01-02,2020-01-03
C0359,NEWOFF,5,P0524,2020-07-02,2020-07-03
C0360,CARDAXIS,15,P0132,2020-05-17,2020-05-22
C0361,NEWOFF,5,P0661,2020-11-26,2020-11-28
C0362,OFF20,20,P0613,2020-05-07,2020-05-20
C0363,CARDAXIS,15,P0170,2020-02-16,2020-02-23
C0364,OFF20,20,P0559,2020-08-02,2020-08-16
C0365,NEWOFF,5,P0642,2020-04-23,2020-04-24
C0366,NEWOFF,5,P0674,2020-09-30,2020-10-01
C0367,CARDAXIS,15,P0756,2020-01-02,2020-01-10
C0368,NEWOFF,5,P0103,2020-01-03,2020-01-04
C0369,CARDAXIS,15,P0051,2020-06-20,2020-06-26
C0370,NEWOFF,5,P0252,2020-06-20,2020-06-22
C0371,NEWOFF,5,P0828,2020-01-09,2020-01-11
C0372,OFF20,20,P0087,2020-10-02,2020-10-15
C0373,CARDAXIS,15,P0338,2020-02-05,2020-02-11
C0374,CARDAXIS,15,P0713,2020-12-19,2020-12-23
C0375,OFF20,20,P0968,2020-02-26,2020-03-05
C0376,NEWOFF,5,P0505,2020-06-10,2020-06-12
C0377,CARDAXIS,15,P0293,2020-12-05,2020-12-14
C0378,CARDAXIS,15,P0438,2020-04-29,2020-05-04
C0379,CARDAXIS,15,P0429,2020-02-25,2020-02-28
C0380,OFF20,20,P0043,2020-11-03,2020-11-17
C0381,OFF20,20,P0854,2020-11-11,2020-11-24
C0382,CARDAXIS,15,P0463,2020-08-07,2020-08-15
C0383,CARDAXIS,15,P0755,2020-11-18,2020-11-26
C0384,NEWOFF,5,P0108,2020-11-05,2020-11-06
C0385,CARDAXIS,15,P0747,2020-08-31,2020-09-04
C0386,NEWOFF,5,P0864,2020-04-13,2020-04-14
C0387,CARDAXIS,15,P0774,2020-04-09,2020-04-15
C0388,NEWOFF,5,P0466,2020-05-18,2020-05-19
C0389,CARDAXIS,15,P0239,2020-12-17,2020-12-21
C0390,CARDAXIS,15,P0888,2020-09-30,2020-10-05
C0391,NEWOFF,5,P0063,2020-10-31,2020-11-01
C0392,CARDAXIS,15,P0234,2020-11-24,2020-11-27
C0393,CARDAXIS,15,P0447,2020-02-29,2020-03-04
C0394,OFF20,20,P0491,2020-03-05,2020-03-16
C0395,CARDAXIS,15,P0548,2020-02-15,2020-02-24
C0396,CARDAXIS,15,P0916,2020-11-28,2020-12-06
C0397,NEWOFF,5,P0429,2020-05-15,2020-05-16
C0398,CARDAXIS,15,P0483,2020-05-01,2020-05-08
C0399,CARDAXIS,15,P0798,2020-02-24,2020-02-28
C0400,CARDAXIS,15,P0694,2020-06-02,2020-06-05
C0401,OFF20,20,P0326,2020-12-14,2020-12-19
C0402,CARDAXIS,15,P0432,2020-07-15,2020-07-22
C0403,CARDAXIS,15,P0692,2020-02-09,2020-02-17
C0404,NEWOFF,5,P0646,2020-08-26,2020-08-28
C0405,NEWOFF,5,P0761,2020-02-22,2020-02-24
C0406,CARDAXIS,15,P0680,2020-04-17,2020-04-24
C0407,OFF20,20,P0500,2020-05-11,2020-05-22
C0408,NEWOFF,5,P0169,2020-08-25,2020-08-26
C0409,CARDAXIS,15,P0316,2020-11-04,2020-11-10
C0410,OFF20,20,P0436,2020-02-22,2020-03-06
C0411,OFF20,20,P0665,2020-07-11,2020-07-24
C0412,NEWOFF,5,P0382,2020-10-18,2020-10-19
C0413,NEWOFF,5,P0202,2020-12-18,2020-12-19
C0414,CARDAXIS,15,P0619,2020-09-25,2020-09-28
C0415,NEWOFF,5,P0803,2020-08-02,2020-08-04
C0416,CARDAXIS,15,P0007,2020-10-12,2020-10-16
C0417,OFF20,20,P0372,2020-06-03,2020-06-14
C0418,CARDAXIS,15,P0596,2020-10-10,2020-10-14
C0419,OFF20,20,P0396,2020-11-29,2020-12-05
C0420,OFF20,20,P0038,2020-12-02,2020-12-13
C0421,NEWOFF,5,P0765,2020-03-11,2020-03-13
C0422,OFF20,20,P0207,2020-05-20,2020-05-29
C0423,OFF20,20,P0013,2020-07-14,2020-07-25
C0424,CARDAXIS,15,P0611,2020-02-21,2020-03-01
C0425,CARDAXIS,15,P0985,2020-12-10,2020-12-16
C0426,OFF20,20,P0964,2020-02-02,2020-02-13
C0427,NEWOFF,5,P0940,2020-11-01,2020-11-02
C0428,NEWOFF,5,P0329,2020-12-11,2020-12-13
C0429,OFF20,20,P0922,2020-04-16,2020-04-27
C0430,NEWOFF,5,P0676,2020-02-29,2020-03-02
C0431,OFF20,20,P0025,2020-12-22,2021-01-01
C0432,CARDAXIS,15,P0394,2020-01-03,2020-01-07
C0433,OFF20,20,P0893,2020-10-29,2020-11-10
C0434,CARDAXIS,15,P0136,2020-11-28,2020-12-06
C0435,CARDAXIS,15,P0961,2020-04-20,2020-04-24
C0436,CARDAXIS,15,P0353,2020-03-05,2020-03-13
C0437,OFF20,20,P0273,2020-12-19,2020-12-29
C0438,NEWOFF,5,P0970,2020-03-24,2020-03-26
C0439,CARDAXIS,15,P0568,2020-09-30,2020-10-05
C0440,OFF20,20,P0659,2020-09-20,2020-10-01
C0441,OFF20,20,P0894,2020-04-07,2020-04-14
C0442,NEWOFF,5,P0401,2020-04-19,2020-04-21
C0443,OFF20,20,P0582,2020-11-29,2020-12-08
C0444,NEWOFF,5,P0225,2020-12-25,2020-12-26
C0445,NEWOFF,5,P0711,2020-02-08,2020-02-10
C0446,OFF20,20,P0475,2020-10-12,2020-10-18
C0447,CARDAXIS,15,P0244,2020-08-26,2020-09-02
C0448,OFF20,20,P0612,2020-08-10,2020-08-17
C0449,CARDAXIS,15,P0092,2020-01-28,2020-02-04
C0450,NEWOFF,5,P0096,2020-03-10,2020-03-11
C0451,NEWOFF,5,P0875,2020-12-01,2020-12-03
C0452,OFF20,20,P0342,2020-12-08,2020-12-19
C0453,NEWOFF,5,P0543,2020-11-10,2020-11-12
C0454,NEWOFF,5,P0074,2020-02-10,2020-02-12
C0455,CARDAXIS,15,P0906,2020-02-06,2020-02-10
C0456,OFF20,20,P0910,2020-03-23,2020-04-05
C0457,CARDAXIS,15,P0255,2020-11-05,2020-11-09
C0458,OFF20,20,P0954,2020-01-05,2020-01-11
C0459,OFF20,20,P0971,2020-06-08,2020-06-16
C0460,NEWOFF,5,P0743,2020-11-08,2020-11-10
C0461,OFF20,20,P0919,2020-08-10,2020-08-20
C0462,OFF20,20,P0263,2020-04-22,2020-04-29
C0463,NEWOFF,5,P0845,2020-06-13,2020-06-14
C0464,CARDAXIS,15,P0847,2020-09-13,2020-09-16
C0465,OFF20,20,P0248,2020-08-16,2020-08-24
C0466,NEWOFF,5,P0520,2020-04-04,2020-04-06
C0467,NEWOFF,5,P0889,2020-12-31,2021-01-01
C0468,OFF20,20,P0912,2020-06-08,2020-06-18
C0469,CARDAXIS,15,P0818,2020-05-12,2020-05-18
C0470,CARDAXIS,15,P0514,2020-03-14,2020-03-17
C0471,NEWOFF,5,P0917,2020-09-29,2020-10-01
C0472,OFF20,20,P0988,2020-09-21,2020-10-04
C0473,NEWOFF,5,P0315,2020-07-06,2020-07-08
C0474,NEWOFF,5,P0868,2020-12-31,2021-01-02
C0475,CARDAXIS,15,P0942,2020-03-20,2020-03-23
C0476,NEWOFF,5,P0460,2020-07-01,2020-07-03
C0477,OFF20,20,P0066,2020-01-20,2020-01-29
C0478,OFF20,20,P0773,2020-03-26,2020-04-05
C0479,NEWOFF,5,P0090,2020-06-21,2020-06-22
C0480,CARDAXIS,15,P0261,2020-11-21,2020-11-25
C0481,CARDAXIS,15,P0903,2020-09-18,2020-09-22
C0482,NEWOFF,5,P0771,2020-02-10,2020-02-12
C0483,CARDAXIS,15,P0444,2020-06-20,2020-06-26
C0484,OFF20,20,P0949,2020-09-28,2020-10-07
C0485,NEWOFF,5,P0194,2020-02-01,2020-02-03
C0486,OFF20,20,P0620,2020-03-10,2020-03-20
C0487,NEWOFF,5,P0237,2020-01-25,2020-01-26
C0488,CARDAXIS,15,P0727,2020-03-20,2020-03-24
C0489,OFF20,20,P0366,2020-11-27,2020-12-05
C0490,CARDAXIS,15,P0305,2020-04-13,2020-04-22
C0491,CARDAXIS,15,P0878,2020-09-23,2020-09-28
C0492,NEWOFF,5,P0365,2020-02-21,2020-02-22
C0493,NEWOFF,5,P0250,2020-05-11,2020-05-12
C0494,CARDAXIS,15,P0189,2020-07-04,2020-07-13
C0495,CARDAXIS,15,P0691,2020-04-27,2020-05-03
C0496,CARDAXIS,15,P0245,2020-01-21,2020-01-25
C0497,OFF20,20,P0538,2020-11-19,2020-11-24
C0498,CARDAXIS,15,P0759,2020-06-06,2020-06-14
C0499,OFF20,20,P0437,2020-03-11,2020-03-20
C0500,NEWOFF,5,P0953,2020-03-14,2020-03-15
C0501,NEWOFF,5,P0812,2020-03-13,2020-03-15
C0502,OFF20,20,P0278,2020-02-15,2020-02-25
C0503,CARDAXIS,15,P0966,2020-10-12,2020-10-17
C0504,NEWOFF,5,P0369,2020-09-04,2020-09-05
C0505,CARDAXIS,15,P0938,2020-06-04,2020-06-12
C0506,CARDAXIS,15,P0504,2020-01-21,2020-01-25
C0507,CARDAXIS,15,P0888,2020-02-03,2020-02-10
C0508,CARDAXIS,15,P0577,2020-09-26,2020-09-29
C0509,OFF20,20,P0040,2020-07-12,2020-07-26
C0510,OFF20,20,P0834,2020-07-16,2020-07-25
C0511,CARDAXIS,15,P0324,2020-09-11,2020-09-14
C0512,OFF20,20,P0395,2020-04-02,2020-04-09
C0513,NEWOFF,5,P0667,2020-09-22,2020-09-24
C0514,NEWOFF,5,P0586,2020-05-16,2020-05-18
C0515,CARDAXIS,15,P0212,2020-01-22,2020-01-26
C0516,NEWOFF,5,P0435,2020-07-21,2020-07-23
C0517,OFF20,20,P0734,2020-12-23,2021-01-05
C0518,CARDAXIS,15,P0295,2020-05-04,2020-05-10
C0519,CARDAXIS,15,P0310,2020-07-13,2020-07-19
C0520,NEWOFF,5,P0794,2020-01-19,2020-01-20
C0521,CARDAXIS,15,P0104,2020-11-16,2020-11-25
C0522,OFF20,20,P0745,2020-11-24,2020-11-30
C0523,NEWOFF,5,P0175,2020-01-04,2020-01-06
C0524,NEWOFF,5,P0866,2020-06-04,2020-06-06
C0525,NEWOFF,5,P0978,2020-03-16,2020-03-18
C0526,CARDAXIS,15,P0107,2020-04-10,2020-04-17
C0527,NEWOFF,5,P0746,2020-09-23,2020-09-25
C0528,NEWOFF,5,P0417,2020-01-06,2020-01-07
C0529,NEWOFF,5,P0867,2020-05-01,2020-05-02
C0530,OFF20,20,P0011,2020-02-17,2020-02-26
C0531,NEWOFF,5,P0546,2020-04-30,2020-05-01
C0532,NEWOFF,5,P0544,2020-11-03,2020-11-04
C0533,CARDAXIS,15,P0298,2020-03-22,2020-03-26
C0534,CARDAXIS,15,P0643,2020-05-12,2020-05-17
C0535,CARDAXIS,15,P0493,2020-02-27,2020-03-03
C0536,CARDAXIS,15,P0439,2020-06-29,2020-07-05
C0537,CARDAXIS,15,P0685,2020-10-15,2020-10-21
C0538,OFF20,20,P0234,2020-03-28,2020-04-06
C0539,NEWOFF,5,P0566,2020-12-18,2020-12-20
C0540,OFF20,20,P0087,2020-01-10,2020-01-18
C0541,CARDAXIS,15,P0687,2020-05-14,2020-05-18
C0542,CARDAXIS,15,P0544,2020-08-12,2020-08-18
C0543,CARDAXIS,15,P0158,2020-07-03,2020-07-07
C0544,NEWOFF,5,P0764,2020-07-20,2020-07-22
C0545,NEWOFF,5,P0805,2020-08-13,2020-08-15
C0546,NEWOFF,5,P0010,2020-10-26,2020-10-28
C0547,CARDAXIS,15,P0206,2020-04-11,2020-04-14
C0548,OFF20,20,P0641,2020-06-27,2020-07-02
C0549,NEWOFF,5,P0568,2020-05-11,2020-05-12
C0550,NEWOFF,5,P0433,2020-07-18,2020-07-20
C0551,NEWOFF,5,P0881,2020-11-25,2020-11-27
C0552,CARDAXIS,15,P0461,2020-04-26,2020-04-30
C0553,NEWOFF,5,P0996,2020-07-23,2020-07-25
C0554,OFF20,20,P0533,2020-08-19,2020-08-26
C0555,CARDAXIS,15,P0622,2020-01-07,2020-01-11
C0556,CARDAXIS,15,P0179,2020-10-06,2020-10-10
C0557,OFF20,20,P0897,2020-07-09,2020-07-22
C0558,OFF20,20,P0970,2020-07-20,2020-07-31
C0559,NEWOFF,5,P0634,2020-02-25,2020-02-26
C0560,OFF20,20,P0344,2020-01-26,2020-02-06
C0561,OFF20,20,P0463,2020-12-12,2020-12-22
C0562,CARDAXIS,15,P0940,2020-01-17,2020-01-21
C0563,CARDAXIS,15,P0778,2020-10-09,2020-10-14
C0564,OFF20,20,P0368,2020-03-31,2020-04-09
C0565,CARDAXIS,15,P0906,2020-07-22,2020-07-29
C0566,NEWOFF,5,P0046,2020-10-06,2020-10-07
C0567,NEWOFF,5,P0030,2020-04-29,2020-04-30
C0568,CARDAXIS,15,P0966,2020-01-20,2020-01-28
C0569,OFF20,20,P0179,2020-10-31,2020-11-07
C0570,OFF20,20,P0375,2020-02-06,2020-02-13
C0571,NEWOFF,5,P0133,2020-08-06,2020-08-08
C0572,NEWOFF,5,P0057,2020-11-19,2020-11-20
C0573,NEWOFF,5,P0678,2020-12-24,2020-12-26
C0574,CARDAXIS,15,P0294,2020-06-17,2020-06-22
C0575,OFF20,20,P0572,2020-05-18,2020-05-26
C0576,OFF20,20,P0169,2020-12-28,2021-01-06
C0577,CARDAXIS,15,P0666,2020-04-24,2020-04-29
C0578,NEWOFF,5,P0387,2020-03-09,2020-03-10
C0579,CARDAXIS,15,P0318,2020-05-23,2020-06-01
C0580,OFF20,20,P0437,2020-05-24,2020-06-01
C0581,CARDAXIS,15,P0407,2020-12-17,2020-12-23
C0582,CARDAXIS,15,P0240,2020-01-14,2020-01-19
C0583,CARDAXIS,15,P0960,2020-01-18,2020-01-21
C0584,OFF20,20,P0737,2020-07-25,2020-07-30
C0585,NEWOFF,5,P0158,2020-02-17,2020-02-19
C0586,OFF20,20,P0394,2020-11-12,2020-11-26
C0587,CARDAXIS,15,P0783,2020-02-19,2020-02-23
C0588,OFF20,20,P0954,2020-04-23,2020-05-02
C0589,OFF20,20,P0941,2020-06-13,2020-06-23
C0590,NEWOFF,5,P0112,2020-01-12,2020-01-14
C0591,CARDAXIS,15,P0421,2020-03-31,2020-04-04
C0592,OFF20,20,P0072,2020-04-26,2020-05-09
C0593,CARDAXIS,15,P0806,2020-10-04,2020-10-11
C0594,NEWOFF,5,P0175,2020-01-08,2020-01-09
C0595,CARDAXIS,15,P0231,2020-06-07,2020-06-14
C0596,NEWOFF,5,P0146,2020-01-01,2020-01-02
C0597,NEWOFF,5,P0491,2020-01-17,2020-01-18
C0598,CARDAXIS,15,P0286,2020-06-18,2020-06-25
C0599,OFF20,20,P0544,2020-05-03,2020-05-11
C0600,CARDAXIS,15,P0832,2020-03-09,2020-03-16
